title,type,North East,North West,Yorkshire and the Humber,East Midlands,West Midlands,East,London,South East,South West
All Level 3 qualifications - Average Point Score per student,urban,679.4,737.4,711.2,677.4,680.1,705.8,682.2,726.3,698.5
All Level 3 qualifications - Average Point Score per entry,urban,210.5,212.6,209.4,206.4,208.3,210.4,209.4,213,212
Percentage of students achieving 3 A*-A grades or better at A Level or Applied single/double award,urban,7.5,10.1,9.3,8.5,8.7,10.7,9.7,11.1,10.5
Percentage of students achieving grades AAB or better at A level or Applied single/double award,urban,13.4,17.2,15.4,14.5,14.9,18.4,16.5,18.7,17.4
All Level 3 qualifications - Average Point Score per student,rural,779.3,685.4,724.4,776.2,756.7,772.8,555.6,708.2,750.1
All Level 3 qualifications - Average Point Score per entry,rural,212.7,211.3,205.8,211.8,208.3,208.7,200,211,214.7
Percentage of students achieving 3 A*-A grades or better at A Level or Applied single/double award,rural,7.8,9.4,8.3,9.9,7.6,7.7,2.8,10.1,10.4
Percentage of students achieving grades AAB or better at A level or Applied single/double award,rural,14.3,17.8,14.6,17.7,14.1,14.6,7.5,17.5,18.7
